authors,category,content,date,id,img_src,section,tags,title,topics,url
Josh Constine,Apps,"Taking inspiration from line drawings, Reddit and Messenger, Facebook is overhauling the design of the News Feed to make it more legible, clickable and commentable. Specifically, Facebook now makes it much clearer where threads start and end in comments. Meanwhile, Instagram today got a little redesign itself with comment reels now being threaded so you can have sub-conversations in public.

Facebook periodically updates its design, typically stripping out unnecessary “chrome,” or user interface framing, to create a sleeker, more readable look. There’s more and more white space on Facebook, which could be intended to reduce eye fatigue during long browsing sessions and let your friends’ content pop off the screen more vividly.
Facebook’s design team writes “we did not want to just ‘fiddle at the edges’, but rather make something that billions of people use every day less frustrating.”
Both the Facebook and Instagram changes will roll out to all iOS and Android users over the next few weeks.



Facebook is adopting the Messenger bubble style for comments. This will make threading more obvious, but also encourage the rapid-fire conversations people typically have in private messages. Facebook has been trying to make comments feel more alive recently with fast-moving conversations becoming their own chat windows.

Facebook has made its navigation and feedback buttons bigger and easier to recognize with a new unfilled line drawing style. The News Feed, Video, Marketplace, Like, Comment and Share buttons now all feature this look. Meanwhile, Facebook is swapping the classic globe notifications icon for a more standard alerts bell. These could all be less distracting to the eye so you focus on Facebook’s content, not its chrome.

Other redesigns for legibility include higher contrast text that’s easier to see and circular profile photos that take up less space and feel more human. Link previews are now a little bigger, too, which could get more people clicking and sending referral traffic to other sites. However, Facebook says today’s changes shouldn’t impact the reach or traffic of Pages. The URL domain is now more prominent, appearing above the link’s headline, which could reduce the likelihood that users click fake/hoax sites that mimic popular news publisher URLs.

Facebook wants to make sure you don’t get lost several layers deep beyond the feed. Now you’ll see a more obvious header with a bigger black back button when you dive into a post from the News Feed. Facebook also says you’ll be able to “See where a link will take you before clicking on it,” though it already had link previews, blurbs and URLs, so we’ve asked for clarification here.

As Facebook and Instagram restyle themselves to boost usage, a question arises about design ethics. Is building a better mousetrap beneficial to society? Facebook and Instagram certainly allow communities and friend groups to grow their bonds, but when does fruitful exchange and sentimental entertainment give way to mindless scrolling?
As former Google design ethicist Tristan Harris discusses in his TED talk, over-optimization for engagement on social networks has created apps that are addictive to the point of being destructive.

Over the years I’ve repeatedly asked Facebook’s top executives like CPO Chris Cox and VP of News Feed Adam Mosseri about whether the company is doing research into how to prevent or minimize internet addiction that can stem from Facebook’s ad-driven business model, and I’ve never gotten a direct answer that indicates they think it’s a priority.
They do care about their users’ experience, with Cox telling me “We’re getting to a size where it’s worth really taking a careful look at what are all the things that we can do to make social media the most positive force for good possible.” But you can always have too much of a good thing.
The execs tell me Facebook wants to make sure all your time spent on its apps is “meaningful”. Yet at some point when people are sitting in the dark alone refreshing the feed over and over, it could be worth surfacing Internet addiction and mental health tips, or encouraging them to connect directly with a friend via messaging.
Perhaps one day our apps will be redesigned not just to soak up more attention, but to warn us when we’re neglecting everything else.",2017-08-15,1527216,https://tctechcrunch2011.files.wordpress.com/2017/08/facebook-redesign.png?w=738,social/,facebook-messenger,Facebook and Instagram get redesigns for readability,instagram,https://techcrunch.com/2017/08/15/facebook-instagram-comments/
Sarah Perez,Apps,"Facebook is again getting into the daily deals space, this time in collaboration with eBay. The company has launched a new feature within its Marketplace section on its mobile app, where a selection of inventory from eBay’s Daily Deals program is now available. The deals can be shopped directly in Facebook’s app, but checkout takes place on eBay’s website through an in-app browser.
The new addition expands the focus for Marketplace, Facebook’s answer to Craigslist. This section today is prominently positioned in Facebook’s mobile app, occupying the central spot on the bottom bar on iOS (or top bar on Android), in between the Video and Notifications icons.

Launched publicly last fall, the idea has been to aggregate the “for sale” postings from the social network’s various “buy and sell” groups, allowing for an easier, more centralized way to search and shop for items from local sellers. You can also list your own items for sale, and chat with buyers or sellers via Marketplace’s integration with Messenger.
To date, however, it has been a peer-to-peer marketplace, not a source for deals from third-party websites, like eBay.
That has now changed, as some users will see a new “Daily Deals” section when clicking into Marketplace.

 
The deals will emphasize those products in the Consumer Electronics, Fashion, and Home & Garden categories.
At the top of the page, there’s a countdown that indicates how long the deals will be available. Each item also displays the percentage off. But to see the actual sale price, you have to click into the deal itself.
There will be around 100 new items posted to this section daily, we understand. Deals can be shared with others via SMS or Messenger, which will link to the deal via eBay’s ShopBot app.
Facebook characterizes this as a test.
“We’re conducting a test to determine if people are interested in shopping for discounted products when they visit Marketplace,” said Facebook Product Manager, Akash Anand, in a statement shared with TechCrunch.
The Daily Deals feature is currently available to a small percentage of people in the U.S. as of earlier this month, and is displaying on both the Android and iOS Facebook mobile apps.

While eBay is the current source for these deals, Facebook’s arrangement with eBay is not exclusive. That means if this proves to be a popular feature, Facebook could expand Daily Deals to include those from other third parties as well.
For the time being, transaction revenue is not being shared between eBay and Facebook. Instead, users who click on a deal will be linked over to the eBay website within the Facebook app, where they can view more product details, and complete their purchase.
Daily deals is an area Facebook explored years ago, during Groupon’s heyday. The idea back then was to connect users to deals for area restaurants, shops, group activities, and more, from local businesses. But these days, businesses that want to reach customers on Facebook set up their own Pages, and run ads. Plus, the can entice users with Facebook Offers, which can also be run as ads.
The new Daily Deals section, on the other hand, gives Facebook more of a “real” shopping feature – a way to browse products from eBay’s trusted sellers, then buy right in the Facebook app.

Though a different angle on daily deals than before, it’s not the first time Facebook has dabbled with enabling commerce on its site. Most notably, the current “Shops” feature (originally called the “Shopping” feed) pulls in product listings from Facebook Pages, then lets you checkout from the seller’s own website, while still in Facebook.
Facebook has not publicly announced the Daily Deals feature, as it remains a test. It’s not clear when or if the feature may become more broadly available, but we understand it’s not connected with the European Marketplace expansion news announced yesterday.
Ebay also confirmed the test of Daily Deals on Facebook.
“At eBay, we are always looking to broaden our reach and surface inventory through new channels,” a spokesperson said. “We are currently running a test with a small subset of people on Facebook in the U.S. who can browse eBay’s Daily Deals on Facebook Marketplace.”",2017-08-15,1527155,https://tctechcrunch2011.files.wordpress.com/2017/07/fb-dollar-sign-mobile-alt1.png?w=738,social/,"e-commerce,facebook-marketplace,ebay",Facebook adds eBay’s Daily Deals to its Marketplace on mobile,facebook,https://techcrunch.com/2017/08/15/facebook-adds-ebays-daily-deals-to-its-marketplace-on-mobile/
Steve O'Hear,Europe,"Veo, a Copenhagen-based startup, wants to “democratise the recording of football”. By taking advantage of developments in AI and video camera technology, the company offers a solution for amateur soccer clubs that want to video and stream matches and training sessions without the need for a camera operator or vision mixer/editor.
The Veo camera mount consists of two 4K cameras encased within a 3D-printed box, designed to be positioned on a four-metre tripod just outside of the pitch’s halfway line. The cameras then record a 180-degree panoramic view of the full pitch, with the resulting image stitched together and the AI-tech working hard to follow the action via virtual panning and zooming on the resulting recording video file.
That, of course, means that a portion of the image will often be cropped out, resulting in a loss of resolution overall. However, the idea is that by starting with 4K the resulting video quality is more than sufficient, not least for playback on smaller screens, such as smartphones and tablets.
“Today, less than 1 per cent of all football matches are recorded,” says Veo co-founder and CEO Henrik Teisbæk. “This is because in order to record a football match properly, you need a cameraman to be filming from an elevated position for 90 mins, and then be able to edit the footage afterwards. Most teams simply don’t have the resources required for this, meaning that millions of goals and unique footballing moments are never viewed or shared by the players”.

To get around this, Teisbæk says Veo’s AI technology can detect where the action is on the field, and automatically zoom and pan to follow the ball – just like a camera operator would do. “We have spent nearly two years developing the technology to detect where on the pitch a camera operator would point and zoom,” he explains.
“Using deep neural networks and computer vision, our tech can now track the ball and players with consistency and precision. This is combined with advanced video editing techniques, so we can zoom and pan inside the full panoramic video and ‘crop’ out the relevant part”.
Despite the aforementioned loss of quality, the advantage of this approach is that the Veo cameras can record from a static position, and don’t need to pan and tilt during the recording. It also means coaches and players can manually create their own edits after the match, by choosing the virtual camera angle and where to zoom.
“Since the zooming is done digitally, the output pixel quality is reduced. However it’s important to stress that the recordings are not meant for professional TV broadcasting and that the reduced video quality format works really well on devices with smaller screens,” reiterates Teisbæk.
The startup’s business model is based on subscription fees from football clubs. The entry camera subscription will starts from £999 annually. Clubs can upgrade to embed their local sponsors’ logos onto the match videos and highlights, which could also provide those clubs with a welcome additional revenue stream.
Meanwhile, I’m told Veo has raised a total of €2 million in seed funding to date, with Copenhagen-based Seed Capital most recently investing €1.1 million in April 2017. The remaining €900,000 came via angel investors including: David Fellah (Founder of Designit); Per Zachariassen (Founder of Blu and Skylark); Henrik Hancke (Founder of Blu and Skylark); and Kasper Wedendahl (Founder of Bacon).",2017-08-30,1532848,https://tctechcrunch2011.files.wordpress.com/2017/08/tripod.jpg?w=738,europe/,,Veo uses AI to let amateur soccer clubs video matches without the need for a camera operator,,https://techcrunch.com/2017/08/30/veo/
Amir-Esmaeil Bozorgzadeh,Europe,"

Last November I covered how Europe’s VR meetup community has more than doubled in its member base of freelancers, startups and companies. The booming region has given rise to the likes of EUVR, a nonprofit organization dedicated to maturing the VR industry in Europe by offering platforms and resources to help address issues like its increasingly fragmented ecosystem. Its first platform to debut in April was an interactive database that offers the kind of visibility that is often sorely lacking in an emerging tech space. A leading Japanese mobile game studio, Gumi, is supporting the EUVR with investment and resources that translates into a healthy vote of confidence on the value-add that the database offers the region’s rapidly growing VR community.
“Europe has the potential to become a leading region in VR content: Our creativity, our cultural heritage and our talents are all assets that can be used to create unforgettable VR experiences, amazing video games and disruptive B2B applications. We feel this database can help support the growth of this industry in Europe,” Juan Bossicard, co-founder of EUVR, told me.
Last February, Silicon Valley-based venture firm, The Venture Reality Fund, released its first European VR landscape in partnership with LucidWeb, a Belgian VR and WebVR consulting and development agency. It was the result of extensive research and information gathered in correspondence with regional VR ambassadors across Europe, and at the time it tracked about 300 active companies in the region.
Now, six months later, that figure has jumped to 487 companies, of which 188 are featured in the landscape (up from 116). More than half of these movers and shakers are based in the United Kingdom (46), France (29), Sweden (19) and Germany (15). The selection criteria to appear on the list required that a company received formal funding and has a commercial product on the market.",2017-08-29,1531154,https://tctechcrunch2011.files.wordpress.com/2017/07/virtual-reality-image.jpg?w=738,europe/,,Europe’s VR landscape continues to grow rapidly despite market slowdown,,https://techcrunch.com/2017/08/29/europes-vr-landscape-continues-to-grow-rapidly-despite-market-slowdown/
"Devin Coldewey,Frederic Lardinois",Artificial Intelligence,"Tech giants Google, Microsoft and Facebook are all applying the lessons of machine learning to translation, but a small company called DeepL has outdone them all and raised the bar for the field. Its translation tool is just as quick as the outsized competition, but more accurate and nuanced than any we’ve tried.
I only speak a smattering of French in addition to my passable English, but luckily my colleague Frederic is a man of many tongues. We both agreed that DeepL’s translations were generally superior to those from Google Translate and Bing.
Take, for example, the following passage from a German news article, as rendered by DeepL (top) and Google:
 
As Frederic puts it: “Whereas Google Translate often goes for a very literal translation that misses some nuances and idioms (or gets the translation of these idioms dead wrong), DeepL often provides a more natural translation that comes closer to that of a trained translator.”
The second sentence is parsed more naturally; the measure is “designed to” accomplish something rather than just doing that thing; the police are “on the road in armoured vehicles” as opposed to merely on them; “martial appearance” may be imperfect (though inspired) but it’s far better than the nonsensical “fighters’ turmoil…had come to the fore.”
A few tests of my own on some French literature I know well enough to judge had DeepL coming out on top regularly, as well. Fewer errors of tense, intent and agreement, plus a better understanding and deployment of idiom make for a much more readable translation. We thought so, and so did translators in DeepL’s own blind testing. But don’t take anyone else’s word for it — test it out yourself.
While it’s true that meaning can be conveyed successfully despite errors of that class, as evidenced by the utility we’ve all found in even the poorest machine translations, it’s far from guaranteed that anything but the barest facts of will make it through.
DeepL was born from the similarly excellent Linguee, a translation tool that has existed for years and, while popular, never quite reached the level of Google Translate — the latter has a huge advantage in brand and position, after all. Linguee’s co-founder, Gereon Frahling, used to work for Google Research but left in 2007 to pursue this new venture.
The team has been working with machine learning for years, for tasks adjacent to the core translation, but it was only last year that they began working in earnest on a whole new system and company, both of which would bear the name DeepL.
In an email, Frahling told me that the time was ripe: “We have built a neural translation network that incorporates most of the latest developments, to which we added our own ideas.”
An enormous database of over a billion translations and queries, plus a method of ground-truthing translations by searching for similar snippets on the web, made for a strong base in the training of the new model. They also put together what they claim is the 23rd most powerful supercomputer in the world, conveniently located in Iceland.
Developments published by universities, research agencies and indeed Linguee’s competitors showed that convolutional neural networks were the way to go, rather than the recurrent neural networks the company had been using previously. Now isn’t really the place to go into the differences between CNNs and RNNs, so it must suffice to say that for accurate translation of long, complex strings of related words, the former is a better bet as long as you can control for its weaknesses.
For example, a CNN could roughly be able to be said to tackle one word of the sentence at a time. This becomes a problem when, for instance, as commonly happens, a word at the end of the sentence determines how a word at the beginning of the sentence should be formed. It’s wasteful to go through the whole sentence only to find that the first word the network picked is wrong, and then start over with that knowledge, so DeepL and others in the machine learning field apply “attention mechanisms” that monitor for such potential trip-ups and resolve them before the CNN moves on to the next word or phrase.
There are other secret techniques in play, of course, and their result is a translation tool that I personally plan to make my new default. I look forward to seeing the others step up their game.",2017-08-29,1533081,https://tctechcrunch2011.files.wordpress.com/2017/07/whisper-layoffs1.jpg?w=738,europe/,"deepl,machine-learning,translation",DeepL schools other online translators with clever machine learning,google,https://techcrunch.com/2017/08/29/deepl-schools-other-online-translators-with-clever-machine-learning/
Ingrid Lunden,Apps,,2017-08-29,1532968,https://tctechcrunch2011.files.wordpress.com/2015/02/newspapers.jpg?w=738,europe/,"ai,media-monitoring,meltwater","Meltwater acquires Algo, an AI-based news and data tracker",,https://techcrunch.com/2017/08/29/meltwater-acquires-algo-an-ai-based-news-and-data-tracker/
Mike Butcher,Europe,"The Blockchain was created as an open-source, free, decentralized accounting system where transactions are recorded across multiple computers. Its first use was for tracking the first genuine crypto-currency, Bitcoin, but it could be could be adapted to track anything, including, for instance, electrons. So, for instance, if you can automatically record the flow of electricity units between charging stations and cars, you can support the growing infrastructure of charging stations.
Another is that to make autonomous driving truly viable, you will need an open platform to hand over data between you, the car, the vehicle owner (less and less likely to be you), infrastructure providers, insurers, you name it. The Blockchain could be perfect for this. Thus, now startups are appearing which plan to leverage these ideas.
A new UK startups intends to do just that. DOVU aims to become “the global marketplace for transport data.” It’s planning a token sale on 3 Oct, 2017, which will fund its distributed marketplace for the “give and take of transport-related APIs”, powered by the “DOV” token.
Now, while there as many token sales, and many other startups in mobility right now, what sets DOVU apart is that it is well-connected in the transport sector. In April 2017, DOVU received seed funding from InMotion Ventures, Jaguar Land Rover’s investment arm, and Creative England, a fund backed by the UK Government.
Founder and CEO Irfon Watkins is a serial entrepreneur who has founded and sold companies across the API spectrum, including the large-scale ad-platform Coull. His advisory board includes Lars Klawitter, General Manager of Rolls Royce Bespoke, who is also a director of the Ethereum Foundation, no less. DOVU also includes co-founder and CMO Arwen Smit, and co-founder and COO Krasina Mileva.
Right now transport data is locked up on multiple platforms. By using blockchain technology, DOVU aims to provide trust for corporates or individuals by opening up the availability of all these data sets for public and enterprise use. The DOVU system works by creating a distributed marketplace for transport data. That would mean vehicle hire, insurance companies, ride-sharing and others could be connected to create a network of transport-related data resources. This shared data becomes more valuable because it’s shared, not because it’s locked into one platform. That could spell an interesting question for companies like Uber. Imagine if you created a sort of ‘federated Uber”?
Watkins says: “The transport sector knows where it wants to go with real-time data and smart technology but doesn’t know how to get there! DOVU is the missing piece of the puzzle – an on-ramp for fast, secure and global data sharing for everybody.”
With DOVU you could, for example, combine car data with insurance data to calculate smarter policies, or use geolocation data in conjunction with weather statistics to inform ride-hailing companies.
Similar to using an in-game currency, contributors could be rewarded with tokens based on the quality of their input.
That implies things like having a Smartphone app which not only unlocks a shared vehicle, and automatically signs you in to the DOVU platform, but would allow you to sell or share the car’s data while driving.
It could even allow to track your movements (walking, running, cycling, driving) and then let you sell this data in return for DOV Tokens that can be used to buy petrol, train journeys or bus rides. Get walking, to fund your car habit…
As you can see it’s a brave new mobility world out there.
",2017-08-29,1533038,https://tctechcrunch2011.files.wordpress.com/2017/08/dovu.jpg?w=738,europe/,jaguar-land-rover,Jaguar Land Rover is backing DOVU to bring the Blockchain to the mobile future,,https://techcrunch.com/2017/08/29/jaguar-land-rover-is-backing-dovu-to-bring-the-blockchain-to-the-mobile-future/
Steve O'Hear,Europe,"There are an increasing number of startups trying to bring more transparency — and, dare I say it, disruption — to various element of sea freight or the shipping industry. These include Freightos, the well-funded freight marketplace and freight-forwarding quote price comparison site, and, more recently, Shipamax, which is trying to drag bulk shipping into the digital age.
Now we can add BunkerEx to the list, a newly funded startup out of London that is building an online marketplace to change the way shipping companies buy fuel, or ‘bunkers,’ to use the correct industry term. In what is being described as a “pre-seed” round, the company has raised £400,000 from early-stage investor Seedcamp, and the taxpayer-funded London Co-Investment Fund, along with a number of unnamed angel investors.
“I’ve been in the oil and shipping industry for nearly ten years now, most recently working four years at the largest bunker trader in the world,” BunkerEx co-founder and CEO Ishaan Hemnani tells TechCrunch. “That’s really where I learnt the ropes of this opaque industry and saw first-hand how a lack of transparency was significantly costing shipping companies”.
To put into context how opaque the buying and selling of bunkers is, Hemnani says that currently most shipping companies go to brokers to buy fuel for their ships in the same way you might use a mortgage or insurance broker, but with a key difference: the bunker market is entirely unregulated.
The result is that “brokers don’t choose vendors objectively but instead based on their own relationships,” meaning that although brokers should be acting in the interest of buyers (i.e. the shipping companies), they often give them a higher price in order to increase commissions.
“Shipping companies never see the conversations between their broker and the supplier, and this ultimately costs them,” he says.
To address this, BunkerEx operates an online marketplace that matches supply and demand in a more direct way, bypassing traditional bunker brokers, even if in some says it also resembles one itself (the startup’s website even uses the tagline “The world’s most transparent bunker broker”).
Explains Hemnani: “We’ve built a marketplace where buyers post their request on the site, and based on several parameters, such as the port, dates and fuel type, we show them a full list of our verified suppliers. They can then send the request to all suppliers in one click, who get invited into a live auction to openly compete for the deal. It’s like Alibaba for bunker fuel!”.
All offers are then transmitted in real-time, and once the buyer sees an offer they like, they accept it and the auction for that request ends. Noteworthy, suppliers are kept anonymous to each other and buyers can also give a counter price to all suppliers at once as leverage on a first to accept wins basis.
“Besides the monetary benefits, there’s also a huge amount of time saved as a buyer can reach out to a large number of suppliers and fix a deal in minutes,” adds the BunkerEx CEO. “Traditionally this is all done over instant messenger (such as Skype Chat, although it used to be Yahoo! Messenger) so there is a lot of back-and-forth on different chat windows. We estimate that our platform saves a buyer an average of 40 minutes per deal”.
Meanwhile, I’m told that a total of 400 million tonnes of fuel is delivered to ships every year, so BunkerEx is going after a potentially huge market. Repeat business shouldn’t be an issue either, with shippers typically needing to refuel vessels several times per week.
And despite going up against traditional bunker brokers, Hemnani explains that BunkerEx hasn’t ditched an important element of what they offer, which is ensuring the quality and reliability of fuel suppliers. “Ultimately fuel is pumped onto a ship and a lot can go wrong with the delivery, so we still employ experts who are on call for our clients 24/7 to deal with any issues. That way we offer shipping companies all the benefits of using a broker, without having to pay the price for it,” he says.
To that end, BunkerEx says it charges a fixed commission to the supplier but doesn’t charge the buyer anything. Furthermore, that commission is said to be 80 per cent less than the fee a traditional bunker broker takes, with these savings returned back to the buyer. “Keep in mind that fuel makes up approximately 70 per cent of the cost of a voyage, so there’s a large incentive to reduce these costs,” adds Hemnani.",2017-08-29,1532184,https://tctechcrunch2011.files.wordpress.com/2017/08/gettyimages-600101128.jpg?w=738,europe/,bunkerex,BunkerEx is an online marketplace for shipping companies that need to buy fuel,,https://techcrunch.com/2017/08/29/bunkerex/
Steve O'Hear,Europe,"Bunch, a newly-launched startup operating out of Berlin, is aiming to be something akin to a “Google Analytics for company culture”. It offers a SaaS to let companies and company teams quantify internal company culture, and then use this data as the basis to screen job candidates to help ensure that they will also be a good fit.
Specifically, by mapping company culture data against that provided by a job applicant, the idea, Bunch founder and CEO Darja Gutnick tells me, is to be able to highlight any potential cultural fit issues that can be teased out during a subsequent interview. The software itself is based on the “organizational culture diagnosis” model developed by Charles O’Reilly from the Graduate School of Business at Stanford University.
Gutnick says that during her time as a researcher and consultant for “high-growth startups”, she realized that a strong company culture is at the core of every successful team. However, creating the right company culture starts with hiring the right people, but it is a challenge for many companies to figure out who really is a fit for their team. Evaluating candidates based on a CV and numerous rounds of interviews alone just doesn’t cut it.
The way Bunch works is as follows: A company signs to the Saas and its teams take a 5-minute culture assessment, based on the O’Reilly model. Then, using the data provided, Bunch creates a culture profile for the company and each of its teams, mapped onto 6 key dimensions: Results-orientation, Adaptability, Collaborative, Detail-orientation, Principles and Customer-orientation. Every new applicant is tasked with taking an automated culture quiz that Bunch checks against the team and company profile.
Using the resulting Bunch report, which details the candidate’s “behavioral tendencies” as well their potential fit with the company, the premise is that hiring managers can make more informed decisions but also use any conflicts as a jumping off point during a subsequent interview to really drill down into how well they integrate or what cultural value they could in fact add.
For example, someone very detailed oriented and rigid might not seem a fit for a fast-moving super early startup, but actually, within a particular team and by being aware of and talking through the potential conflict at interview, it could be the exact attribute a team needs. Or so the thinking goes.
Put differently, Gutnick frames it as shifting the focus away from a candidate’s professional past and towards his/her present state of mind, team fit and work attitudes that impact present and future performance.
“Team diversity in background, education and demographics is helpful and necessary, but when it comes to beliefs and attitudes, alignment is a key success factor resulting in 5x more annual revenue as opposed to companies that are not aligned. By measuring cultural alignment utilising multiple machine learning components, Bunch provides a solution that helps companies select candidates that fit the team, shape their culture early on when hiring and drive its success,” she says.",2017-08-29,1532350,https://tctechcrunch2011.files.wordpress.com/2017/08/darja_gutnick_bunch.jpg?w=738,europe/,google-analytics,Bunch wants to be ‘Google Analytics for company culture’,,https://techcrunch.com/2017/08/29/bunch-ai/
Steve O'Hear,Europe,"Skidos, an edtech startup based in Copenhagen after relocating its HQ from New Delhi, offers an SDK to help games developers turn casual games into “learning apps”. The idea, co-founder and CEO Aditya Prakash says, is to flip the existing model where educational games often do a poor job of mimicking popular non-educational gaming titles. Thus, instead of gamifying existing learning content as it moves into the digital domain, Skidos wants to make it easier to put the learning content into casual gaming.
“After launching our first in-house educational game in 2014, I quickly realised that making fun, high quality games was very time consuming and expensive,” he explains. “However at the same time, we had strong evidence that 5-12 year old kids really found the game engaging and useful to practice math. We used this evidence to pivot towards developing our proprietary SDK which can convert popular mobile games into fun educational games”.
The Skidos SDK, which is initially focusing on maths, soft launched at the Nordic Game conference in May 2016 where, Prakash says, the startup got a “phenomenal response” from game developers. The first version of the SDK was then given a more formal launch that August and since then Skidos has partnered with 10 international game studios and has launched 9 converted games on the App Stores.
“If a pupil plays one of Skidos’ games for ten weeks or more, their accuracy level in math questions will, on average, go up by four percent besides increasing the time spent on practicing skills,” claims the Skidos founder.
But exactly how does the SDK let developers convert a casual game into a bona fide learning app?
In terms of the actual learning content, it has been designed as a replacement for worksheets and is mapped to popular maths curriculums. Specifically, once the game developer integrates the SDK, the learning content gets triggered at specific events when the child needs to advance in the game or win the virtual currency or special power up of the game — see the video embedded below.
From a technical perspective, it’s offered as a Unity package file which has its own Graphical User Interface (GUI) and libraries which communicate with the Skidos servers.
For example, Prakash argues that a game like Super Mario can teach children mathematical concepts of speed, distance, time, costs, height etc because they engage with these concepts in the game. “We have created many such concepts around mathematics along with other standard mathematics curriculum inside the SDK,” he says.
“There are companies who have tried to develop their own fun learning games but have failed to build a scalable business model,” adds Prakash. “At the same time, kids in the age group of 6-13 years are gamified since birth and spend an average of 2 hours daily playing casual games. We want to create learning opportunities for them during this time without compromising on gameplay or fun”.
To further that mission, Skidos has raised $750,000 in new funding. Leading the round are SEED Capital Denmark, with participation from unnamed Danish angel investors.
",2017-08-28,1532305,https://tctechcrunch2011.files.wordpress.com/2017/08/adi-skidos-pic.jpg?w=738,europe/,skidos,Skidos offers an SDK to turn mobile games into ‘learning apps’,,https://techcrunch.com/2017/08/28/skidos/
Mike Butcher,Artificial Intelligence,"Price comparison websites for insurance products have been around for many years. However, typically, people buy from these based just on price, with zero customization based on the person. What’s required is a much more tailor-made service, changing the culture from strictly price-only focused to the “best cover for you.”
That’s the pitch of U.K. startup Sherpa (CrunchBase), which has secured $2.3 million in seed funding from InsurTech.VC and number of angels.
Sherpa — which has yet to launch — has an AI-driven platform that builds a personalized risk profile of an individual. This is constantly updated for members, informs them of changes in risk and the costs of protecting against those risks. It has a partnership with reinsurance giant Gen Re, and has also removed the commission insurance companies typically take, passing this saving back to the consumer.
It’s playing in a similar space to Lemonade in the U.S., which is also attacking the insurance market in innovative ways.
The idea is that Sherpa flips the insurance model on its head, insuring people, not products.
Historically, risk cover is put into packages and then sold with just a few customizable areas. Most of the customizations work for the benefit of the insurer rather than the consumer.
Chris Kaye, CEO and co-founder of Sherpa says they are “doing away with the concept of the insurance ‘product’ and inventing a new, holistic way of underwriting risk. To traditional insurers, you are just the sum of your policies. At Sherpa, we treat each of our members as a unique person whose risks change all the time.”
Kaye previously spent 15 years advising insurance companies as the partner and managing director of Boston Consulting Group’s Asia Insurance practice.
Mehrdad Piroozram, an entrepreneur and partner at InsurTech.VC, says of his investment, “Sherpa has assembled a fantastic team of industry veterans, tech geeks, mathematicians, data wizards and marketing gurus — it’s the best team we have seen in InsurTech.”
Sherpa will operate across all insurance sectors, including home, health, life, travel, car, devices and pets.",2017-08-25,1531692,https://tctechcrunch2011.files.wordpress.com/2016/04/insurance.jpg?w=738,europe/,,Sherpa secures $2.3M to build AI-driven insurance platform tailored to individuals,,https://techcrunch.com/2017/08/25/sherpa-secures-2-3m-to-build-ai-driven-insurance-platform-tailored-to-individuals/
Catherine Shu,Europe,"Flytrex wants to prove that drones are a realistic option for on-demand logistics with a new delivery program that took flight in Iceland’s capital today. While other companies, including Amazon, have tested drone deliveries, Flytrex says this is the first time a fully operational on-demand drone delivery service has launched in an urban area. Drones will take orders from online marketplace AHA’s headquarters in Reykjavik to a destination two miles away during the project’s first phase.
Headquartered in Tel Aviv, Flytrex raised a $3 million Series A earlier this year for its drone technology. Its drones were approved by the Icelandic Transport Authority to pick up orders from restaurants and stores on one side of Reykjavik and fly them to a designated drop-off point in the suburb of Grafarvogur.
Flytrex CEO and co-founder Yariv Bash says Reykjavik is a good place to test the efficiency of drone deliveries because parts of the city are separated by a bay. Drivers often need to navigate around the shoreline, but drones can just fly over the water. Deliveries that would usually take 25 minutes by car in Reykjavik can be completed by a Flytrex drone in only four minutes, the company claims. Not only are deliveries faster, but they can also more cost-efficient. Bash says AHA has already seen a 60 percent in cost per delivery by using drones.
Drones can handle packages that weigh up to 3 kg and are a bit larger than a shoebox, so deliveries are currently best suited for smaller orders or restaurant food. During the first part of the Reykjavik program, Flytrex will fly one drone that will make 20 deliveries per day for AHA, before adding more over the next few weeks. Its goal is to make hundreds of deliveries per day directly to customers’ yards within a few months.
Backyard deliveries are possible in Reykjavik because much of the city is suburban. Flytrex’s drones use smart mapping to adapt to other environments and operate at about 50 meters in the air, which means they can clear most obstacles. Bash says Flytrex is already working on a project in an area with many high-rise buildings and is currently seeking approval from regulators in European, South American and Central American countries.
“In high-rise environments like Manhattan, the most likely scenario is to have drones deliver packages at the entrance to buildings or on rooftops, which our system is already capable of doing technologically speaking,” he says. “We believe that regulators approving city-wide drone delivery in high-rise urban environments is just around the corner.”",2017-08-23,1530871,https://tctechcrunch2011.files.wordpress.com/2017/08/flytrex-iceland-drone-delivery-4.png?w=738,europe/,"iceland,drone,flytrex",Flytrex launches an autonomous on-demand drone delivery service in Iceland’s capital,,https://techcrunch.com/2017/08/23/flytrex-launches-an-autonomous-on-demand-drone-delivery-service-in-icelands-capital/
